"(1, 3)","{'down': -1, 'right': -1, 'up': -1, 'left': -1}"
"(3, 0)","{'down': -1, 'right': -1, 'up': -1, 'left': -1}"
"(2, 1)","{'down': -0.11720247773368235, 'right': 11.33999999999991, 'up': -0.10263034468402596, 'left': -0.11596478594589502}"
"(0, 3)","{'down': -0.3792225351786158, 'right': -0.3685368006368861, 'up': 2.603784955317277, 'left': -0.35538879578373606}"
"(4, 0)","{'down': 10, 'right': 10, 'up': 10, 'left': 10}"
"(1, 2)","{'down': -1, 'right': -1, 'up': -1, 'left': -1}"
"(3, 3)","{'down': 0.015660047061536793, 'right': 0.017617607468430198, 'up': 0.01834712887468496, 'left': 0.1}"
"(4, 4)","{'down': 0.01637019702166194, 'right': 0.016592925925113206, 'up': 0.01680929871588551, 'left': 0.017224300326596186}"
"(2, 2)","{'down': -1, 'right': -1, 'up': -1, 'left': -1}"
"(4, 1)","{'down': 0.019011337194707753, 'right': 0.01916844908551158, 'up': 18.0, 'left': 0.1}"
"(1, 1)","{'down': -1, 'right': -1, 'up': -1, 'left': -1}"
"(3, 2)","{'down': 0.015407891117988133, 'right': 0.018518855170852888, 'up': 0.018686690391942234, 'left': 0.1}"
"(0, 0)","{'down': -0.249451191537016, 'right': 5.562079999970196, 'up': -0.23227187732533394, 'left': -0.23240654903575592}"
"(0, 4)","{'down': -0.389902482625608, 'right': -0.3902635311068903, 'up': 1.9830279526170433, 'left': -0.3926264693727432}"
"(1, 4)","{'down': -1, 'right': -1, 'up': -1, 'left': -1}"
"(2, 3)","{'down': 0.1, 'right': 0.1, 'up': 0.1, 'left': 0.1}"
"(4, 2)","{'down': -1, 'right': -1, 'up': -1, 'left': -1}"
"(1, 0)","{'down': -0.22546772924344166, 'right': 7.077599999996526, 'up': -0.17937435809106736, 'left': -0.2186575162109353}"
"(0, 1)","{'down': -0.3103364154886382, 'right': -0.2810417176784181, 'up': 4.349663999798568, 'left': -0.27672993655795264}"
"(3, 1)","{'down': 0.015147186257614253, 'right': 14.299999999999997, 'up': 0.017806783083748362, 'left': -0.028700215903884475}"
"(2, 4)","{'down': 0.1, 'right': 0.1, 'up': 0.1, 'left': 0.1}"
"(2, 0)","{'down': 8.971999999999692, 'right': -0.17549704708989125, 'up': -0.17533902102260202, 'left': -0.13648892884910444}"
"(4, 3)","{'down': 0.01701965293825125, 'right': 0.017806783083748362, 'up': 0.017991287320819747, 'left': 0.018171335569766314}"
"(3, 4)","{'down': 0.0159041738085069, 'right': 0.016140745747410444, 'up': 0.017423529352837742, 'left': 0.1}"
"(0, 2)","{'down': -0.3202779031063209, 'right': -0.321140406445537, 'up': 3.3797311989115366, 'left': -0.34597253954354795}"
